Категорија,Brand,Име на производ,АКЦИЈА,Цена-ден,Карактеристики,Гар(м),ДДВ,лагер
TV,SAMSUNG,"SAMSUNG QLED TV QE55Q60AAUXXH, UHD TV, Smart, T2CS2, Quantum Processor lite, Quantum HDR, 100% Color Volume with Quantum Dot, Dual LED, Dolby Digital Plus, 2CH audio, Multi View, Adaptive Sound, Ambient Mode",,"43,942 ден.",,24,18%,×
TV,SAMSUNG,TV SAMSUNG  QE55Q60BAUXXH,,"44,305 ден.","Veličina ekrana 55"". Serija 6. Quantum Dot tehnologija, Quantum HDR tehnologijom, Smart Hub aplikacija, Quantum Procesor Lite 4K, Super Ultrawide GameView & Game Bar, Multi View. I još mnogo inovativnih funkcija.",24,18%,√
TV,Philips,TV PHILIPS 70PUS7555/12 4KUHD LED Smart TV,,"44,378 ден.",,24,18%,×
TV,Philips,TV PHILIPS 58PUS8506/12 4K UHD LED Android TV,,"45,467 ден.",,24,18%,×
TV,Philips,TV PHILIPS 58PUS8505/12 4K UHD LED Android TV,,"45,719 ден.",,24,18%,×
TV,Philips,TV PHILIPS 58PUS8507/12 4K UHD LED Android TV,,"45,934 ден.",,24,18%,√
TV,SAMSUNG,TV UE55BU8572UXXH UHD SMART,,"47,712 ден.",,24,18%,×
TV,Philips,TV PHILIPS 70PUS7805/12 4KUHD LED Smart TV,,"48,511 ден.",,24,18%,×
TV,Philips,TV PHILIPS 65PUS7956/12 4K UHD LED Android TV,,"48,511 ден.",,24,18%,×
TV,Philips,TV PHILIPS 65PUS7906/12 4K UHD LED Android TV,,"48,511 ден.",,24,18%,×
TV,Philips,TV PHILIPS 65PUS8057/12 4K UHD LED Android TV,,"50,584 ден.",,24,18%,×
TV,SAMSUNG,"SAMSUNG LED TV UE65AU8072UXXH, SMART, Crystal Processor 4K, HDR, Dynamic Crystal Color, Dolby Digital Plus, 2CH audio, Adaptive sound, Ambient mode",,"50,836 ден.",,24,18%,×
TV,SAMSUNG,"55"" (140 cm), QLED, Smart TV, Wi-Fi, Quantum Processor 4K, PQI 3400, AI upscaling, Multi view, Dolby Digital Plus, 2CH zvučnici, Bluetooth Audio, 4x HDMI, 2x USB",,"50,836 ден.",,24,18%,×
TV,Philips,TV PHILIPS 55PUS8807/12 4K 120Hz UHD LED Android TV,,"51,525 ден.",,24,18%,×
TV,Philips,TV PHILIPS 70PUS7906/12 4K UHD LED Android TV,,"53,228 ден.",,24,18%,×
TV,Philips,TV PHILIPS 65PUS8536/12 4K UHD LED Android TV,,"53,739 ден.",,24,18%,√
TV,Philips,TV PHILIPS 65PUS8535/12 4K UHD LED Android TV,,"54,538 ден.",,24,18%,×
TV,Philips,TV PHILIPS 70PUS7855/12 4KUHD LED Smart TV,,"54,790 ден.",,24,18%,×
TV,SAMSUNG,"SAMSUNG QLED TV QE55Q80AATXXH, SMART, 3,840 x 2,160, PQI 3800, Quantum 4K procesor, Quantum HDR 1500, Certificiran (HDR10+), Direct Full Array 8x, Q-Symphony tehnologija, OTS tehnologija",,"55,368 ден.",,24,18%,×
TV,SAMSUNG,"AU9000 Crystal UHD 4K Smart TV, Smart remote, HDR10+, Mega Contrast, Ambient Mode, Multi View, Mobile to TV - Mirroring, Bluetooth 5.2, Anynet+ (HDMI-CEC), Eco Sensor",,"55,731 ден.",,24,18%,×
TV,SONY,"SONY KDL40U2530 lcd TV 40"" 102cm",,"56,205 ден.","SONY KDL40U2530 lcd TV 40"" 102cm",,18%,×
TV,Philips,TV PHILIPS 70PUS8007/12 4K UHD LED Android TV,,"57,404 ден.",,24,18%,√
TV,Philips,TV PHILIPS 55OLED706/12 55'' Razor Slim 4K UHD OLED Android TV 10 (Q),,"57,982 ден.",,24,18%,×
TV,Philips,TV PHILIPS 70PUS8535/12 4K UHD LED Android TV,,"59,434 ден.",,24,18%,×
TV,Philips,TV PHILIPS 65PUS8507/12 4K UHD LED Android TV,,"60,596 ден.",,24,18%,√
TV,SAMSUNG,"SAMSUNG QLED TV QE65Q60AAUXXH, SMART, Quantum Processor lite, Quantum HDR, 100% Color Volume with Quantum Dot, Dual LED, Dolby Digital Plus, 2CH audio, Multi View, Adaptive Sound, Ambient Mode",,"61,070 ден.",,24,18%,×
TV,Philips,TV PHILIPS 55OLED705/12 55''  Razor Slim 4K UHD OLED Android TV 9 (Pie),,"61,937 ден.",,24,18%,×
TV,SAMSUNG,"SAMSUNG LED TV UE65BU8572UXXH - Dynamic Crystal boje, AirSlim, Crystal 4K procesor, Smart Hub, HDR, Motion Xcelerator, Automatski način rada sa niskom latencijom, Q-Symphony tehnologija",,"62,158 ден.",,24,18%,×
TV,SAMSUNG,Samsung QLED TV QE50LS03AAU,,"64,839 ден.",,12,18%,√
TV,Panasonic,"47'' - 120cm,3D LED,1920x1080,IPS LED LCD, 600Hz, MPEG-4/2 DVB-T DVB-C,Smart Viera:  SmartViera:  DLNA,  WiFi ugrađen, Bluetooth, Viera Connect. WEB browser, HDMI x 3, USB x 2, ",,"65,350 ден.","47'' - 120cm,3D LED,1920x1080,IPS LED LCD, 600Hz, MPEG-4/2 DVB-T DVB-C,Smart Viera:  SmartViera:  DLNA,  WiFi ugrađen, Bluetooth, Viera Connect. WEB browser, HDMI x 3, USB x 2, ",24,18%,×
TV,Philips,TV PHILIPS 75PUS7805/12 55'' Ultra Slim Full HD LED Smart TV,,"66,328 ден.",,24,18%,×
TV,Philips,TV PHILIPS 55OLED707/12 55'' Razor Slim 4K UHD OLED Android TV 11 (R),,"70,719 ден.",,24,18%,√
TV,SAMSUNG,"SAMSUNG QLED TV QE65Q80AATXXH, SMART, Quantum HDR 1500, 3800 PQI, Direct Full Array 8x, Q-Symphony tehnologija, izlezi za zvuk 60W, tip na zvučnik 2.2.2CH",,"72,133 ден.",,24,18%,×
TV,SAMSUNG,"SAMSUNG QLED TV QE65Q60BAUXXH- Quantum Lite 4K procesor, Quantum Dot tehnologija, Dual LED tehnologija, Quantum HDR tehnologija, Q-Symphony tehnologija, Adaptive Sound, AirSlim, Motion Xcelerator",,"73,695 ден.",,24,18%,×
TV,SAMSUNG,"SAMSUNG UE75AU9072UXXH Crystal Ultra HD Smart TV, 75 TV Screen: 75 ""/ Smart TV Resolution: 3840 x 2160 / Crystal Ultra HD Image Refresh",,"76,924 ден.",,24,18%,×
TV,SAMSUNG,"SAMSUNG QLED TV QE55QN95AATXXH, Tizen™ SMART, 3,840 x 2,160, PQI (indeks kvalitete slike) 4600, HDR10+,Q-Symphony, DVB-T2CS2 x 2",,"77,576 ден.",,24,18%,×
TV,SAMSUNG,Samsung QLED TV QE50QN90AAT,,"80,479 ден.",,12,18%,√
TV,SAMSUNG,"SAMSUNG QLED TV QE75Q60AAUXXH, SMART UHD 3,840 x 2,160, Quantum Lite 4K procesor, Quantum HDR tehnologija, Tizen™, Works with Google Assistant, DVB-T2CS2",,"84,366 ден.",,24,18%,×
TV,Philips,TV PHILIPS 65OLED805/12 4K UHD OLED Android TV,,"94,919 ден.",,24,18%,√
TV,SAMSUNG,"SAMSUNG QLED TV QE65Q80BATXXH - 65“; Rezolucija 3840 X 2160 (UHD 4K); SMART TV; Tehnologija: QLED; Zvuk (W) 60; Dimenzije ŠxVxD (CM) 144,65 x 90,57 x 28,91; VESA 400 X 300; Boja: Siva;",,"95,792 ден.",,24,18%,√
TV,SAMSUNG,"SAMSUNG LED TV UE75BU8572UXXH - Dynamic Crystal boje, AirSlim, Crystal 4K procesor, Smart Hub, HDR, Motion Xcelerator, Automatski način rada sa niskom latencijom, Q-Symphony tehnologija",,"96,229 ден.",,24,18%,√
TV,SAMSUNG,"SAMSUNG QLED TV QE75Q60BAUXXH - Quantum Lite 4K procesor, Quantum Dot tehnologija, Dual LED tehnologija, Quantum HDR tehnologija, Q-Symphony tehnologija, Adaptive Sound, AirSlim, Motion Xcelerator",,"106,463 ден.",,24,18%,√
TV,Philips,TV PHILIPS 65OLED865/12 4K UHD OLED+ Android TV,,"111,106 ден.",,24,18%,×
TV,SAMSUNG,"65"" SMART Neo Quantum processor 4K, PQI 4600, Ambient-režim, Quantum HDR 2000, HDR 10+, 100% color volume, Multi View, Digital Butler, Adaptive picture, Active voice amplifier, Adaptive sound+, AI upscale, Ambient mode+",,"113,209 ден.",,24,18%,×
TV,Philips,TV PHILIPS 65OLED935/12 4K UHD OLED+ Android TV B&W sound,,"129,863 ден.",,24,18%,×
Klima uredi,Vivax,vivax cool klima ured ACP-12CH35AEHI,,0 ден.,0,,18%,×
Klima uredi,Vivax,VIVAX COOL klima ured ACP-12CH35AEVisR32 Gray Mirror,,0 ден.,6131,12,18%,×
Klima uredi,Vivax,"ACP-09PT25GEB, Kapacitet hlađenja  2640 W, Ekološki plin R410A, Energetska klasa hlađenja A, EER koeficijent 2,64, Funkcionalnosti auto restart,samodijagnostika kvarova,timer, Ostalo LED ekran, Protok zraka  350 m3/h, Kapacitet odvlaživanja",,"17,343 ден.","ACP-09PT25GEB, Kapacitet hlađenja  2640 W, Ekološki plin R410A, Energetska klasa hlađenja A, EER koeficijent 2,64, Funkcionalnosti auto restart,samodijagnostika kvarova,timer, Ostalo LED ekran, Protok zraka  350 m3/h, Kapacitet odvlaživanja",36,18%,×
Klima uredi,Vivax,"ACP-09PT25AEH, Kapacitet hlađenja  2,6 kW, Kapacitet grijanja  2,1 kW, Ekološki plin R410A, Energetska klasa hlađenja A, Energetska klasa grijanja A, EER koeficijent 2,61, SEER koeficijent 2,6, SCOP koeficijent 2,5, Predviđeno opterećenje p",,"20,430 ден.","ACP-09PT25AEH, Kapacitet hlađenja  2,6 kW, Kapacitet grijanja  2,1 kW, Ekološki plin R410A, Energetska klasa hlađenja A, Energetska klasa grijanja A, EER koeficijent 2,61, SEER koeficijent 2,6, SCOP koeficijent 2,5, Predviđeno opterećenje p",36,18%,×
Klima uredi,Panasonic,Klima uredi Panasonic RE12PKE-3 CU  M02390406,,"44,667 ден.","RE12PKE-3 CU INV, Kapacitet hlađenja  3,5 kW, Kapacitet grijanja  4,25 kW, Ekološki plin R410A, Energetska klasa na ladenje A, Energetska klasa na greenje A, SEER koeficijent 5,6, SCOP koeficijent 3,4, Jacina na zvuk pri standardni uslovi n",,18%,×
Klima uredi,Panasonic,"Klima uredi Panasonic CS/CU-XE12PKEW INV,  M02390316",,"63,062 ден.","CS/CU-XE12PKEW INV, Kapacitet hlađenja  3,5 kW, Kapacitet grijanja  4,12 kW, Ekološki plin R410A, Energetska klasa na ladenje A, Energetska klasa na greenje A, SEER koeficijent 6,6, Funkcije Inverter, Antialergijski Alleru-buster filter, Fu",,18%,×
Bela Tehnika,.,CLAGE M3/SNM,,0 ден.,0,,18%,×
Bela Tehnika,.,vivax home rolna za vakumiranje,,240 ден.,0,0,18%,√
Bela Tehnika,Vivax,"GREAČI ZA VODA Vivax VIVAX HOME el.bokal za voda WH-173 SL, Moćnost  2200 W, Kapacitet  1,7 l, Boja Crna/ inox, Ostanato: avtomatsko isklučuvanje, filter, nadvorešen pokažuvač na nivoto na vodata, svetlosen indikator",,"1,199 ден.","VIVAX HOME el.bokal za voda WH-173 SL, Moćnost  2200 W, Kapacitet  1,7 l, Boja Crna/ inox, Ostanato: avtomatsko isklučuvanje, filter, nadvorešen pokažuvač na nivoto na vodata, svetlosen indikator",12,18%,×
Bela Tehnika,Vivax,VIVAX HOME ladilnik MF-48,,"5,695 ден.","VIVAX HOME frižider MF-48
Mini bar, neto zafatnina na frižiderot 48 litri, 2 polici vo frižiderot, broj na kompresori 1, energetska klasa B, boja bela, dimenzii: 43,9 x 45,7 x 48,7 cm",24,18%,×
Bela Tehnika,Vivax,"VIVAX HOME frizider TT-90
VIVAX, Neto zafatnina na frižiderot  82 l, Neto zafatnina na komorata  10 l, Broj na polici vo frižiderot 2, Broj na polici vo fridižerot 1, Energetska klasa A, Boja bijela, Dimenzii na uredot (ŠxVxD)  51x84x48 cm",,"8,419 ден.","VIVAX HOME frižider TT-90
Neto zafatnina 82 litri, neto zafatnina na zamrznuvačot 10 litri, 2 polici vo frižiderot, 1 fioka vo frižiderot, broj na kompresori 1, energetska klasa A, bela boja, stakleni polici i fioki",24,18%,×
Bela Tehnika,Vivax,"VIVAX HOME frizider DD-220 WH
VIVAX HOME ladilnikk DD-220 WH A - dve vrati",,"9,908 ден.","VIVAX HOME frižider DD-220 WH A - dve vrati
Neto zafatnina na frižider 89l,neto zafatnina na zamrnuvač 29l,2 stakleni polici vo frižider,1 staklena fioka vo frižider,energetska klasa A,1 kompresor,promenliva nasoka na otvoranje na vratata ",24,18%,×
Bela Tehnika,Vivax,LADILNICI VIVAX HOME frizider DD-240 WH,,"10,338 ден.","VIVAX HOME frižider DD-240 WH A - dve vrati
Neto zafatnina na frižider 103l,neto zafatnina na zamrnuvač 35l,2 stakleni polici vo frižider,1 staklena fioka vo frižider,1 staklena polica vo zamrznuvač,energetska klasa A,1 kompresor
",24,18%,×
Bela Tehnika,Vivax,LADILNICI VIVAX HOME frizider DD-250 WH A-so dve vrati,,"10,996 ден.","VIVAX HOME frižider DD-250 WH A - dve vrati
Neto zafatnina na frižider 96l,neto zafatnina na zamrnuvač 45l,2 stakleni polici vo frižider,1 staklena fioka vo frižider,1 staklena polica vo zamrznuvač,energetska klasa A,1 kompresor",24,18%,×
Bela Tehnika,Vivax,LADILNICI VIVAX HOME frizider DD-265 WH,,"11,464 ден.","VIVAX HOME frižider DD-265 WH A - dve vrati
Neto zafatnina na frižiderot 171 l, Neto zafatnina na komorata 41 l, Broj na polici vo frižiderot 3, Broj na polici vo zamrznuvačot 1, Broj na polici vo zamrznuvačot 1, Energetska klasa A",24,18%,×
Bela Tehnika,Vivax,"DD-207 S,inox,neto zapremina hladnjaka 166 l,Neto zapremina zamrzivača 41 l,3 police u hladnjaku,1ladica,1polica u zamrzivaču,Energetska klasa A+,promjenjiv smjer otvaranja vrata, 5g garancija,Boja srebrna ,Dim.uređaja (ŠxVxD) 55x143x55 cm",,"12,263 ден.",0,12,18%,×
Bela Tehnika,Vivax,"LADILNICI Vivax CF-150S, Neto zapremina hladnjaka  89 l, Neto zapremina zamrzivača  51 l, Broj polica u hladnjaku 2, Broj ladica u hladnjaku 1, Broj ladica u zamrzivaču 3, Energetska klasa A, Ostalo potrošnja energije (kWh/24h): 0,68, Boja srebrna, Dimenz",,"13,678 ден.","CF-150S, Neto zapremina hladnjaka  89 l, Neto zapremina zamrzivača  51 l, Broj polica u hladnjaku 2, Broj ladica u hladnjaku 1, Broj ladica u zamrzivaču 3, Energetska klasa A, Ostalo potrošnja energije (kWh/24h): 0,68, Boja srebrna, Dimenzi",24,18%,×
SmartPhone,.,flip case,,437 ден.,0,0,18%,√
SmartPhone,Xiaomi,Mi 20W Wireless Charging Stand,,"1,341 ден.",0,3,18%,×
SmartPhone,Lenovo,SMARTPHONE LENOVO K9 (L38043 LK) 3+32G DS Blue ,,"6,095 ден.",,24,18%,×
SmartPhone,Motorola,SMARTPHONE MOTOROLA  MOTO G8 Power Lite (XT2055-1) PL 4+64 DS Royal Blue,,"8,997 ден.",,24,18%,×
SmartPhone,Lenovo,SMARTPHONE LENOVO S5 Pro (L58041) CN_LK1 6+64G BLACK ,,"10,012 ден.",,24,18%,×
SmartPhone,Lenovo,SMARTPHONE LENOVO S5 Pro (L58041) CN_LK 6+64G GOLD,,"10,086 ден.",,24,18%,√
SmartPhone,Lenovo,SMARTPHONE LENOVO  K10 Plus (L39051) 4+64G Black,,"10,670 ден.",,24,18%,√
SmartPhone,Lenovo,SMARTPHONE LENOVO K10 Note (L38111) 4+64G Black ,,"10,775 ден.",,24,18%,×
SmartPhone,Lenovo,SMARTPHONE LENOVO K10 Note (L38111) 4+64G Blue,,"10,775 ден.",,24,18%,√
SmartPhone,Lenovo,SMARTPHONE LENOVO S5 Pro (L58041) CN_LK 6+128G BLUE,,"12,122 ден.",,24,18%,×
SmartPhone,Lenovo,SMARTPHONE LENOVO K10 Note (L38111) RO 6+128G Black,,"12,189 ден.",,24,18%,√
SmartPhone,Lenovo,SMARTPHONE LENOVO K10 Note (L38111) 6+128G Blue,,"12,189 ден.",,24,18%,√
SmartPhone,Lenovo,SMARTPHONE LENOVO S5 Pro (L58041) CN_LK 6+128G BLACK,,"12,189 ден.",,24,18%,√
SmartPhone,SAMSUNG,Samsung GALAXY J6+ SM-J610F,,"12,663 ден.","6,0"", IPS LCD , 1480*720, DualSIM,  Quad-Core, Interna memorija 32GB, RAM 3GB, 3G,4G (LTE),2G, Stražnja kamera 13.0+5.0 MP, Prednja kamera 8.0 MP, 3300 mAh",12,18%,×
SmartPhone,Motorola,SMARTPHONE MOTOROLA One Fusion + (XT2067-1) PL WHT 6+128 DS RTL White,,"15,639 ден.",,24,18%,×
SmartPhone,Motorola,SMARTPHONE MOTOROLA One Fusion + (XT2067-1) PL CLD 6+128 DS RTL TwilightBlue,,"16,002 ден.",,24,18%,×
SmartPhone,Motorola,SMARTPHONE MOTOROLA MOTO G 5G Plus (XT2075-3) PL SFBL 6+128 DS RTL SurfingBlue,,"18,758 ден.",,24,18%,×
SmartPhone,Motorola,SMARTPHONE MOTOROLA Edge (XT2063-3) PL MDNT 6+128 DS RTL,,"34,219 ден.",,24,18%,×
SmartPhone,Motorola,SMARTPHONE MOTOROLA  Edge Plus (XT2061-3) PL GRY 12+256 SS RTL,,"63,646 ден.",,24,18%,×
TELEFON,Panasonic,"TELEFON Panasonic KX-TS500FXC, standarden telefon 0233861",,"1,015 ден.","KX-TS500FXC, standarden telefon",12,18%,×
TELEFON,Panasonic,"TELEFON Panasonic KX-TS500FXB,  0233830",,"1,125 ден.","KX-TS500FXB, ",12,18%,×
TELEFON,Panasonic,"KX-TG2511FXM, Tip Bežični, Karakteristike Caller ID,LCD ekran,Speakerphone, Imenik  50 kontakata, sat, odgovor bilo kojom tipkom, Boja sivi",,"1,660 ден.","PANASONIC KX-TG2511FXT, DECT cordless telephone, Black color, 1.4"" Illuminated LCD Display, Speakerphone, Caller ID, 50 numbers memory,",24,18%,×
TELEFON,Panasonic,"TELEFON Panasonic KX-TG1311FXH, Tip Bežični, Karakteristike Caller ID,HR izbornik,LCD ekran,Ograničavanje / zabrana bi 0234892",,"1,851 ден.","KX-TG1311FXH, Tip Bežični, Karakteristike Caller ID,HR izbornik,LCD ekran,Ograničavanje / zabrana biranja,Redial, Imenik  50 kontakata, Boja tamno sivi",12,18%,×
TELEFON,Panasonic,"TELEFON Panasonic KX-TG1311FXR, Tip Bežični, Karakteristike Caller ID,HR izbornik,LCD ekran,Ograničavanje / zabrana bi 0235499",,"1,962 ден.","KX-TG1311FXR, Tip Bežični, Karakteristike Caller ID,HR izbornik,LCD ekran,Ograničavanje / zabrana biranja,Redial, Imenik  50 kontakata, Boja crveni",12,18%,×
TELEFON,Panasonic,"TELEFON Panasonic KX-TG1311FXV, Tip Bežični, Karakteristike Caller ID,HR izbornik,LCD ekran,Ograničavanje / zabrana bi 0234893",,"1,962 ден.","KX-TG1311FXV, Tip Bežični, Karakteristike Caller ID,HR izbornik,LCD ekran,Ograničavanje / zabrana biranja,Redial, Imenik  50 kontakata, Boja plava",12,18%,×
TELEFON,Panasonic,"TELEFON Panasonic KX-TG1311FXW, Tip Bežični, Karakteristike Caller ID,HR izbornik,LCD ekran,Ograničavanje / zabrana bi 0234894",,"1,962 ден.","KX-TG1311FXW, Tip Bežični, Karakteristike Caller ID,HR izbornik,LCD ekran,Ograničavanje / zabrana biranja,Redial, Imenik  50 kontakata, Boja bijela",12,18%,×
Bar kod,Honeywell,"Bar kod Honeywell 1250G-2USB-1, USB, 1D, Laser, IP41, 0-75,000 Lux, 133g, 100 scan/sec, kut 60°, CodeGate®, 0°C to 40°C, garancija 5god,stalak,crni 1250G-2USB-1",,"5,443 ден.","1250G-2USB-1, USB, 1D, Laser, IP41, 0-75,000 Lux, 133g, 100 scan/sec, kut 60°, CodeGate®, 0°C to 40°C, garancija 5god,stalak,crni",60,18%,√
Bar kod,Honeywell,"1200G-2USB-1, 1D, USB, IP42, 100 scan line/second, radna temp 0°C to 50°C, 125g, kut skeniranja 60°, dubina polja 5 mil: 40mm - 129mm, crni sa stalkom",,"8,020 ден.","1200G-2USB-1, 1D, USB, IP42, 100 scan line/second, radna temp 0°C to 50°C, 125g, kut skeniranja 60°, dubina polja 5 mil: 40mm - 129mm, crni sa stalkom",60,18%,√
Bar kod,.,"Zebra DS4308-SR, 2D, SR, multi-IF, kit (USB), black (syds4308srsukit-2 - DS4308-SR7U2100SGW)handheld scanner, retail, 2D, imager (standard range), multi-interface (RS-232, KBW, USB, RS-485), incl.: cable (USB), stand, colour: black",,"11,004 ден.",0,12,5%,×
NAS,QNAP,"S-228A, Quad-core Realtek RTD1295 1.4GHz, 4GB eMMC, 0HDD max 2 x3.5""' SATA HDD, Raid Recovery, RAID 0/1 JBOD, 2x USB 2.0, 1 x USB 3.0, 1x GB LAN, Jamstvo 24 mj.",,"12,626 ден.","S-228A, Quad-core Realtek RTD1295 1.4GHz, 4GB eMMC, 0HDD max 2 x3.5""' SATA HDD, Raid Recovery, RAID 0/1 JBOD, 2x USB 2.0, 1 x USB 3.0, 1x GB LAN, Jamstvo 24 mj.",24,5%,×
NAS,QNAP,"QNAP NAS TS-431P2-1G, Annapurna Labs Alpine AL-212 2-core 1.7 GHz, RAM 1GB DDR3, 512MB Flash MEM, 0HDD max 4x 3.5"" ili 2.5” SATA ili SSD, do 32 TB kapacitet, JBOD RAID 0/1/5/6/10, RAID 5+Hot spare, 3x USB 3.0, 2x Gb LAN, Jamstvo 24 mjeseca.",,"24,090 ден.","QNAP NAS TS-431P2-1G, Annapurna Labs Alpine AL-212 2-core 1.7 GHz, RAM 1GB DDR3, 512MB Flash MEM, 0HDD max 4x 3.5"" ili 2.5” SATA ili SSD, do 32 TB kapacitet, JBOD RAID 0/1/5/6/10, RAID 5+Hot spare, 3x USB 3.0, 2x Gb LAN, Jamstvo 24 mjeseca.",24,5%,×
NAS,QNAP,"QNAP NAS TS-431P2-4G, Annapurna Labs Alpine AL-212 2-core 1.7 GHz, RAM 1GB DDR3, 512MB Flash MEM, 0HDD max 4x 3.5"" ili 2.5” SATA ili SSD, do 32 TB kapacitet, JBOD RAID 0/1/5/6/10, RAID 5+Hot spare, 3x USB 3.0, 2x Gb LAN, Jamstvo 24 mjeseca.",,"30,190 ден.","QNAP NAS TS-431P2-4G, Annapurna Labs Alpine AL-212 2-core 1.7 GHz, RAM 1GB DDR3, 512MB Flash MEM, 0HDD max 4x 3.5"" ili 2.5” SATA ili SSD, do 32 TB kapacitet, JBOD RAID 0/1/5/6/10, RAID 5+Hot spare, 3x USB 3.0, 2x Gb LAN, Jamstvo 24 mjeseca.",24,18%,×
Алати и помагала,.,Лоптасти Идеал холендер,,0 ден.,0,,18%,×
Алати и помагала,.,Посуда 100лт вертикал ватес,,0 ден.,.,,18%,×
Алати и помагала,.,"трокрак вентил 1,8 кв",,0 ден.,.,,18%,×
PC TABLET,Vivax,"TPC-705 Kids, 7"" IPS, G+P TP, MT8167 Quad Core Cortex-A53, Android 9.0 GO, 1 GB, 16 GB, Kamera prednja 0,3 Mpix, Kamera stražnja 2.0 Mpix ,802.11 b/g/n,Bluetooth 4.0, Boja plava, Battery 2100mAh",,0 ден.,0,,5%,×
Алати и помагала,.,пумпа Вило стар пц 25/6,,0 ден.,0,,18%,×
BATTERY/,.,CR 2032 baterija PHILIPS,,0 ден.,0,0,18%,√
Headset,cooler master,CM MH-751 2.0 Gaming Headset with Plush,,0 ден.,0,12,18%,×
Алати и помагала,.,мотор НР230-532,,0 ден.,.,,18%,×
Adapter,.,adapter usb type c to micro,,92 ден.,0,0,18%,√
CABLES,.,power sata cable + molex F-M,,100 ден.,0,0,18%,√
CABLES,.,"cabel usb micro 0,5m",,111 ден.,0,0,18%,√
Battery ,Verbatim,batteries Verbatim AA 4pack,,120 ден.,0,0,18%,√
Battery ,Verbatim,batteries Verbatim AAA 4pack,,120 ден.,0,0,18%,√
CABLES,MS,cable usB 3.0 to type c 1m bel,,129 ден.,27704,0,5%,√
PATCH CORD,.,patch cable 3m cat6,,148 ден.,0,,18%,×
CABLES,MS,cable usB 3.0 to type c 1m,,191 ден.,0,0,18%,√
PC TABLET,LDK,"Tablet Sleeve 7"" B5 Black usb",,203 ден.,0,0,18%,√
Headset,MS,"slušalki MS EOS C103 in-ear slušalki, crni, opseg 20Hz-20kHz, povrzuvanje-žičano, osetlivost 95 ± 3dB dB, kabel 1,2 m, platformi Mobile device,PC, konektor 3.5mm",,250 ден.,0,0,18%,√
Headset,MS,headset MS HS-103,,250 ден.,"HS-103, osetlivost na slušalici: 105 dB, osetlivost mikrofon: 58 dB, crna boja",6,18%,√
Headset,MS,"slušalki MS EOS C102 in-ear slušalki, beli",,250 ден.,0,0,18%,√
Headset,.,microfon MIC 205 desktop black,,270 ден.,0,0,5%,√
Adapter,.,DVI-D 24+1 Male to HDMI Female  Adapter Converter,,300 ден.,.,0,18%,√
CABLES,.,"cable hdmi-mini 1,8m",,300 ден.,.,0,18%,√
CABLES,.,power adapter ups to Shuko,,300 ден.,0,0,18%,√
CABLES,X5TECH,"cable hdmi-mini 1,5m",,340 ден.,0,0,18%,√
CABLES,.,cable usb-c to usb-c 1m,,400 ден.,0,0,18%,√
CABLES,.,Adapter usb-c usb AF,,450 ден.,0,0,18%,√
Battery ,Panasonic,batteries Panasonic 10x AAA,,450 ден.,.,0,18%,√
CABLES,.,"cable hdmi-micro 1,8m",,470 ден.,.,0,18%,√
Adapter,.,USB adapter c M-F 90,,500 ден.,0,0,18%,√
Headset,Genius,"HEADPHONE GENIUS HS-200C VOIP, 32oHm 105dB HS-200C",,500 ден.,"HEADPHONES GENIUS HS-200C w/microphone, 1x3.5mm jack",6,18%,√
CABLES,.,cable DisplayPort 3m,,500 ден.,0,0,18%,√
Headset,MS,Headset MS Style black,,541 ден.,"MS STYLE black, Frekvencijski raspon 20Hz-20KHz, Osjetljivost  10",12,18%,×
CABLES,.,Cable USB Type-C to Type-C 1.5m,,550 ден.,26207,0,18%,√
Headset,Genius,Headphone Genius HS-02B,,570 ден.,"GENIUS HEADPHONE GENIUS HS-02B,with michrophone,volume control,light blue",6,18%,√
Adapter,.,display port M to HDMI F,,600 ден.,0,0,18%,√
CABLES,.,mini display port to HDMI adapter,,600 ден.,0,0,18%,√
Headset,Genius,"HEADPHONE Genius HS-300N, Foldable rear band headset",,603 ден.,"HEADPHONE GENIUS HS-300N, REARBAND, VOLUME CONTROL",,18%,×
Headset,MS,Headset MS STYLE,,650 ден.,.,6,18%,√
CABLES,.,"cable hdmi 7,5m",,650 ден.,0,0,18%,√
CABLES,.,cabel usb AM 3.2 gen 1 -USB CM 2M,,650 ден.,0,0,18%,√
CABLES,.,cable DISPLAY port to HDMI 1m,,650 ден.,25288,0,18%,√
Headset,Genius,Headphone Genius HS-04S,,652 ден.,"HEADPHONE GENIUS HEADPHONE HS-04S, small ear cup with noise-cancelling microphone, volume control",12,18%,×
Алати и помагала,.,toolkit precision screwdriver set,,658 ден.,0,0,18%,√
Keyboard + mouse,MS,"Keyboard + mouse MS ALPHA M300 bezžičen set, Glušec-RF, optički senzor, rezolucija 1000dpi, kopčinja 3 + scroll; Tastatura - bezžična RF, crna boja, povrzuvanjeUSB nano",,670 ден.,"MS ALPHA M300 bezžičen set, Glušec-RF, optički senzor, rezolucija 1000dpi, kopčinja 3 + scroll; Tastatura - bezžična RF, crna boja, povrzuvanjeUSB nano",12,5%,√
